stimuliPractice0,stimuliPractice1,stimuliList,stimuliA0,stimuliA1,stimuliA2,stimuliA3,stimuliA4,stimuliA5,stimuliA6,stimuliA7,stimuliA8,stimuliA9,stimuliA10,stimuliA11,stimuliA12,stimuliA13,stimuliA14,stimuliA15,stimuliA16,stimuliA17,stimuliA18,stimuliA19,stimuliA20,stimuliA21,stimuliA22,stimuliA23,syllabification,corrSyl,corrAns,keyCVC,keyCV,pracTarLoop.thisRepN,pracTarLoop.thisTrialN,pracTarLoop.thisN,pracTarLoop.thisIndex,pracTrialLoop.thisRepN,pracTrialLoop.thisTrialN,pracTrialLoop.thisN,pracTrialLoop.thisIndex,expTarLoop.thisRepN,expTarLoop.thisTrialN,expTarLoop.thisN,expTarLoop.thisIndex,expTrialLoop.thisRepN,expTrialLoop.thisTrialN,expTrialLoop.thisN,expTrialLoop.thisIndex,sylPracLoop.thisRepN,sylPracLoop.thisTrialN,sylPracLoop.thisN,sylPracLoop.thisIndex,syllableLoop.thisRepN,syllableLoop.thisTrialN,syllableLoop.thisN,syllableLoop.thisIndex,startPrac.keys,startPrac.rt,startExpTrials.keys,startExpTrials.rt,exp_key_resp.keys,exp_key_resp.rt,sylPracStart.keys,sylPracStart.rt,sylExpStart.keys,sylExpStart.rt,sylExp_key_resp.keys,sylExp_key_resp.corr,sylExp_key_resp.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,fillerItem4,portento,doncella,solvencia,piltrafa,lactancia,cintura,tortazo,durmiente,gentuza,torpeza,zarpazo,fundillo,lenteja,costumbre,salchicha,cernuda,pinchazo,vendimia,persiana,campiña,mordaza,garbanzo,confianza,percance,,,,,,,,,,,,,,18,0,18,0,0,0,0,4,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem2,zumbido,jilguero,soltura,venganza,vestuario,tinglado,sarmiento,tornillo,largueza,tortuga,portazo,gustillo,mortaja,gorjeo,laxante,pestillo,polvillo,lanzazo,perchero,lenguaje,cordero,sonrisa,campaña,balbina,,,,,,,,,,,,,,18,0,18,0,0,1,1,2,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem7,riqueza,jacinto,suceso,taquilla,dolencia,vigilia,fijeza,lavabo,tarima,picota,recurso,recato,tobera,regata,resabio,rebeca,cimiento,bufido,redada,legajo,rudeza,barcaza,fajardo,salero,,,,,,,,,,,,,,18,0,18,0,0,2,2,7,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem11,tejado,cigarro,gusano,secuela,silicio,bufanda,pureza,talante,recinto,semilla,tocino,remiendo,remesa,regate,tisana,gozada,pujanza,visera,nevera,tijera,donaire,soborno,pineda,visillo,,,,,,,,,,,,,,18,0,18,0,0,3,3,11,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem9,rejilla,dominio,jinete,cilindro,pizarra,bigote,teniente,ribera,sepulcro,sonido,recodo,jarabe,fineza,giralda,tesina,velero,tiniebla,vinilo,navaja,pitillo,ciruelo,torija,gotera,becerro,,,,,,,,,,,,,,18,0,18,0,0,4,4,9,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem8,poniente,duquesa,juguete,vejiga,tibieza,pupitre,tesoro,butaca,recado,sotana,reguero,tetilla,rimero,cigarra,rapiña,ribazo,sopapo,cigoto,naranjo,veleta,gomina,sureste,pomada,lucero,,,,,,,,,,,,,,18,0,18,0,0,5,5,8,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem6,reliquia,laguna,subsuelo,vistazo,tapete,piscina,tarjeta,viruela,rasguño,tersura,regazo,rastrillo,remanso,cornada,tufillo,cizalla,tendencia,pesquisa,viraje,pileta,relente,pozuelo,pescuezo,bastilla,,,,,,,,,,,,,,18,0,18,0,0,6,6,6,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem10,soneto,dureza,ginebra,zapato,vivencia,tumulto,tobillo,vivienda,reducto,renombre,vereda,farola,luneta,regato,rivera,velorio,solera,vigencia,barbecho,vivero,fogata,sobaco,tinaja,bufete,,,,,,,,,,,,,,18,0,18,0,0,7,7,10,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,carrierItem,ganchillo,pestaña,pereza,morera,murmullo,joroba,culebra,centavo,volante,balada,linterna,bolero,castillo,paloma,montaña,campana,garaje,corona,costilla,rosquilla,pastilla,limpieza,cereza,coraje,,,,,,,,,,,,,,18,0,18,0,0,8,8,0,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem5,sendero,fantoche,jactancia,pulgada,vestigio,tintero,vertiente,burbuja,serpiente,sortija,polvera,farsante,vendaje,fortuna,lectura,felpudo,mensaje,cencerro,barbilla,putada,mordisco,corneta,bolzano,bandera,,,,,,,,,,,,,,18,0,18,0,0,9,9,5,,,,,,,,,,,,,y,0.05417036200014991,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem1,ternera,langosta,sandía,pulsera,testigo,zancada,pintura,tardanza,juntura,rendija,tartana,narciso,punzada,gorguera,submundo,pescante,lumbrera,bengala,victoria,pantalla,certeza,portillo,congreso,ventana,,,,,,,,,,,,,,18,0,18,0,0,10,10,1,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem3,postigo,gordura,silbido,fastidio,poltrona,ventaja,verdura,ruptura,ternura,sordera,vergüenza,tumbona,puntilla,conducta,vislumbre,filete,lenguado,ventisca,perfidia,cambiazo,cordura,respuesta,concepto,palmada,,,,,,,,,,,,,,18,0,18,0,0,11,11,3,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,targetSyl,ga,pes,per,mor,mu,jo,cu,cen,vol,ba,li,bo,ca,pal,mon,ca,gar,cor,co,ros,pas,lim,ce,co,,,,,,,,,,,,,,18,0,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem5,sendero,fantoche,jactancia,pulgada,vestigio,tintero,vertiente,burbuja,serpiente,sortija,polvera,farsante,vendaje,fortuna,lectura,felpudo,mensaje,cencerro,barbilla,putada,mordisco,corneta,bolzano,bandera,,,,,,,,,,,,,,19,0,19,0,0,0,0,5,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem4,portento,doncella,solvencia,piltrafa,lactancia,cintura,tortazo,durmiente,gentuza,torpeza,zarpazo,fundillo,lenteja,costumbre,salchicha,cernuda,pinchazo,vendimia,persiana,campiña,mordaza,garbanzo,confianza,percance,,,,,,,,,,,,,,19,0,19,0,0,1,1,4,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem3,postigo,gordura,silbido,fastidio,poltrona,ventaja,verdura,ruptura,ternura,sordera,vergüenza,tumbona,puntilla,conducta,vislumbre,filete,lenguado,ventisca,perfidia,cambiazo,cordura,respuesta,concepto,palmada,,,,,,,,,,,,,,19,0,19,0,0,2,2,3,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem1,ternera,langosta,sandía,pulsera,testigo,zancada,pintura,tardanza,juntura,rendija,tartana,narciso,punzada,gorguera,submundo,pescante,lumbrera,bengala,victoria,pantalla,certeza,portillo,congreso,ventana,,,,,,,,,,,,,,19,0,19,0,0,3,3,1,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,carrierItem,ganchillo,pestaña,pereza,morera,murmullo,joroba,culebra,centavo,volante,balada,linterna,bolero,castillo,paloma,montaña,campana,garaje,corona,costilla,rosquilla,pastilla,limpieza,cereza,coraje,,,,,,,,,,,,,,19,0,19,0,0,4,4,0,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem7,riqueza,jacinto,suceso,taquilla,dolencia,vigilia,fijeza,lavabo,tarima,picota,recurso,recato,tobera,regata,resabio,rebeca,cimiento,bufido,redada,legajo,rudeza,barcaza,fajardo,salero,,,,,,,,,,,,,,19,0,19,0,0,5,5,7,,,,,,,,,,,,,y,0.20239113500065287,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem6,reliquia,laguna,subsuelo,vistazo,tapete,piscina,tarjeta,viruela,rasguño,tersura,regazo,rastrillo,remanso,cornada,tufillo,cizalla,tendencia,pesquisa,viraje,pileta,relente,pozuelo,pescuezo,bastilla,,,,,,,,,,,,,,19,0,19,0,0,6,6,6,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem10,soneto,dureza,ginebra,zapato,vivencia,tumulto,tobillo,vivienda,reducto,renombre,vereda,farola,luneta,regato,rivera,velorio,solera,vigencia,barbecho,vivero,fogata,sobaco,tinaja,bufete,,,,,,,,,,,,,,19,0,19,0,0,7,7,10,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem8,poniente,duquesa,juguete,vejiga,tibieza,pupitre,tesoro,butaca,recado,sotana,reguero,tetilla,rimero,cigarra,rapiña,ribazo,sopapo,cigoto,naranjo,veleta,gomina,sureste,pomada,lucero,,,,,,,,,,,,,,19,0,19,0,0,8,8,8,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem11,tejado,cigarro,gusano,secuela,silicio,bufanda,pureza,talante,recinto,semilla,tocino,remiendo,remesa,regate,tisana,gozada,pujanza,visera,nevera,tijera,donaire,soborno,pineda,visillo,,,,,,,,,,,,,,19,0,19,0,0,9,9,11,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem2,zumbido,jilguero,soltura,venganza,vestuario,tinglado,sarmiento,tornillo,largueza,tortuga,portazo,gustillo,mortaja,gorjeo,laxante,pestillo,polvillo,lanzazo,perchero,lenguaje,cordero,sonrisa,campaña,balbina,,,,,,,,,,,,,,19,0,19,0,0,10,10,2,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem9,rejilla,dominio,jinete,cilindro,pizarra,bigote,teniente,ribera,sepulcro,sonido,recodo,jarabe,fineza,giralda,tesina,velero,tiniebla,vinilo,navaja,pitillo,ciruelo,torija,gotera,becerro,,,,,,,,,,,,,,19,0,19,0,0,11,11,9,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,targetSyl,ga,pes,per,mor,mu,jo,cu,cen,vol,ba,li,bo,ca,pal,mon,ca,gar,cor,co,ros,pas,lim,ce,co,,,,,,,,,,,,,,19,0,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem9,rejilla,dominio,jinete,cilindro,pizarra,bigote,teniente,ribera,sepulcro,sonido,recodo,jarabe,fineza,giralda,tesina,velero,tiniebla,vinilo,navaja,pitillo,ciruelo,torija,gotera,becerro,,,,,,,,,,,,,,20,0,20,0,0,0,0,9,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem2,zumbido,jilguero,soltura,venganza,vestuario,tinglado,sarmiento,tornillo,largueza,tortuga,portazo,gustillo,mortaja,gorjeo,laxante,pestillo,polvillo,lanzazo,perchero,lenguaje,cordero,sonrisa,campaña,balbina,,,,,,,,,,,,,,20,0,20,0,0,1,1,2,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem4,portento,doncella,solvencia,piltrafa,lactancia,cintura,tortazo,durmiente,gentuza,torpeza,zarpazo,fundillo,lenteja,costumbre,salchicha,cernuda,pinchazo,vendimia,persiana,campiña,mordaza,garbanzo,confianza,percance,,,,,,,,,,,,,,20,0,20,0,0,2,2,4,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem7,riqueza,jacinto,suceso,taquilla,dolencia,vigilia,fijeza,lavabo,tarima,picota,recurso,recato,tobera,regata,resabio,rebeca,cimiento,bufido,redada,legajo,rudeza,barcaza,fajardo,salero,,,,,,,,,,,,,,20,0,20,0,0,3,3,7,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem8,poniente,duquesa,juguete,vejiga,tibieza,pupitre,tesoro,butaca,recado,sotana,reguero,tetilla,rimero,cigarra,rapiña,ribazo,sopapo,cigoto,naranjo,veleta,gomina,sureste,pomada,lucero,,,,,,,,,,,,,,20,0,20,0,0,4,4,8,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem5,sendero,fantoche,jactancia,pulgada,vestigio,tintero,vertiente,burbuja,serpiente,sortija,polvera,farsante,vendaje,fortuna,lectura,felpudo,mensaje,cencerro,barbilla,putada,mordisco,corneta,bolzano,bandera,,,,,,,,,,,,,,20,0,20,0,0,5,5,5,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem10,soneto,dureza,ginebra,zapato,vivencia,tumulto,tobillo,vivienda,reducto,renombre,vereda,farola,luneta,regato,rivera,velorio,solera,vigencia,barbecho,vivero,fogata,sobaco,tinaja,bufete,,,,,,,,,,,,,,20,0,20,0,0,6,6,10,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem11,tejado,cigarro,gusano,secuela,silicio,bufanda,pureza,talante,recinto,semilla,tocino,remiendo,remesa,regate,tisana,gozada,pujanza,visera,nevera,tijera,donaire,soborno,pineda,visillo,,,,,,,,,,,,,,20,0,20,0,0,7,7,11,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem6,reliquia,laguna,subsuelo,vistazo,tapete,piscina,tarjeta,viruela,rasguño,tersura,regazo,rastrillo,remanso,cornada,tufillo,cizalla,tendencia,pesquisa,viraje,pileta,relente,pozuelo,pescuezo,bastilla,,,,,,,,,,,,,,20,0,20,0,0,8,8,6,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem1,ternera,langosta,sandía,pulsera,testigo,zancada,pintura,tardanza,juntura,rendija,tartana,narciso,punzada,gorguera,submundo,pescante,lumbrera,bengala,victoria,pantalla,certeza,portillo,congreso,ventana,,,,,,,,,,,,,,20,0,20,0,0,9,9,1,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem3,postigo,gordura,silbido,fastidio,poltrona,ventaja,verdura,ruptura,ternura,sordera,vergüenza,tumbona,puntilla,conducta,vislumbre,filete,lenguado,ventisca,perfidia,cambiazo,cordura,respuesta,concepto,palmada,,,,,,,,,,,,,,20,0,20,0,0,10,10,3,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,carrierItem,ganchillo,pestaña,pereza,morera,murmullo,joroba,culebra,centavo,volante,balada,linterna,bolero,castillo,paloma,montaña,campana,garaje,corona,costilla,rosquilla,pastilla,limpieza,cereza,coraje,,,,,,,,,,,,,,20,0,20,0,0,11,11,0,,,,,,,,,,,,,y,0.3691065540006093,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,targetSyl,ga,pes,per,mor,mu,jo,cu,cen,vol,ba,li,bo,ca,pal,mon,ca,gar,cor,co,ros,pas,lim,ce,co,,,,,,,,,,,,,,20,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem6,reliquia,laguna,subsuelo,vistazo,tapete,piscina,tarjeta,viruela,rasguño,tersura,regazo,rastrillo,remanso,cornada,tufillo,cizalla,tendencia,pesquisa,viraje,pileta,relente,pozuelo,pescuezo,bastilla,,,,,,,,,,,,,,21,0,21,0,0,0,0,6,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem4,portento,doncella,solvencia,piltrafa,lactancia,cintura,tortazo,durmiente,gentuza,torpeza,zarpazo,fundillo,lenteja,costumbre,salchicha,cernuda,pinchazo,vendimia,persiana,campiña,mordaza,garbanzo,confianza,percance,,,,,,,,,,,,,,21,0,21,0,0,1,1,4,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem1,ternera,langosta,sandía,pulsera,testigo,zancada,pintura,tardanza,juntura,rendija,tartana,narciso,punzada,gorguera,submundo,pescante,lumbrera,bengala,victoria,pantalla,certeza,portillo,congreso,ventana,,,,,,,,,,,,,,21,0,21,0,0,2,2,1,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,carrierItem,ganchillo,pestaña,pereza,morera,murmullo,joroba,culebra,centavo,volante,balada,linterna,bolero,castillo,paloma,montaña,campana,garaje,corona,costilla,rosquilla,pastilla,limpieza,cereza,coraje,,,,,,,,,,,,,,21,0,21,0,0,3,3,0,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem11,tejado,cigarro,gusano,secuela,silicio,bufanda,pureza,talante,recinto,semilla,tocino,remiendo,remesa,regate,tisana,gozada,pujanza,visera,nevera,tijera,donaire,soborno,pineda,visillo,,,,,,,,,,,,,,21,0,21,0,0,4,4,11,,,,,,,,,,,,,y,0.08730900499722338,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem3,postigo,gordura,silbido,fastidio,poltrona,ventaja,verdura,ruptura,ternura,sordera,vergüenza,tumbona,puntilla,conducta,vislumbre,filete,lenguado,ventisca,perfidia,cambiazo,cordura,respuesta,concepto,palmada,,,,,,,,,,,,,,21,0,21,0,0,5,5,3,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem10,soneto,dureza,ginebra,zapato,vivencia,tumulto,tobillo,vivienda,reducto,renombre,vereda,farola,luneta,regato,rivera,velorio,solera,vigencia,barbecho,vivero,fogata,sobaco,tinaja,bufete,,,,,,,,,,,,,,21,0,21,0,0,6,6,10,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem9,rejilla,dominio,jinete,cilindro,pizarra,bigote,teniente,ribera,sepulcro,sonido,recodo,jarabe,fineza,giralda,tesina,velero,tiniebla,vinilo,navaja,pitillo,ciruelo,torija,gotera,becerro,,,,,,,,,,,,,,21,0,21,0,0,7,7,9,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem7,riqueza,jacinto,suceso,taquilla,dolencia,vigilia,fijeza,lavabo,tarima,picota,recurso,recato,tobera,regata,resabio,rebeca,cimiento,bufido,redada,legajo,rudeza,barcaza,fajardo,salero,,,,,,,,,,,,,,21,0,21,0,0,8,8,7,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem5,sendero,fantoche,jactancia,pulgada,vestigio,tintero,vertiente,burbuja,serpiente,sortija,polvera,farsante,vendaje,fortuna,lectura,felpudo,mensaje,cencerro,barbilla,putada,mordisco,corneta,bolzano,bandera,,,,,,,,,,,,,,21,0,21,0,0,9,9,5,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem8,poniente,duquesa,juguete,vejiga,tibieza,pupitre,tesoro,butaca,recado,sotana,reguero,tetilla,rimero,cigarra,rapiña,ribazo,sopapo,cigoto,naranjo,veleta,gomina,sureste,pomada,lucero,,,,,,,,,,,,,,21,0,21,0,0,10,10,8,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem2,zumbido,jilguero,soltura,venganza,vestuario,tinglado,sarmiento,tornillo,largueza,tortuga,portazo,gustillo,mortaja,gorjeo,laxante,pestillo,polvillo,lanzazo,perchero,lenguaje,cordero,sonrisa,campaña,balbina,,,,,,,,,,,,,,21,0,21,0,0,11,11,2,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,targetSyl,ga,pes,per,mor,mu,jo,cu,cen,vol,ba,li,bo,ca,pal,mon,ca,gar,cor,co,ros,pas,lim,ce,co,,,,,,,,,,,,,,21,0,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem8,poniente,duquesa,juguete,vejiga,tibieza,pupitre,tesoro,butaca,recado,sotana,reguero,tetilla,rimero,cigarra,rapiña,ribazo,sopapo,cigoto,naranjo,veleta,gomina,sureste,pomada,lucero,,,,,,,,,,,,,,22,0,22,0,0,0,0,8,,,,,,,,,,,,,y,0.06872379000196815,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem9,rejilla,dominio,jinete,cilindro,pizarra,bigote,teniente,ribera,sepulcro,sonido,recodo,jarabe,fineza,giralda,tesina,velero,tiniebla,vinilo,navaja,pitillo,ciruelo,torija,gotera,becerro,,,,,,,,,,,,,,22,0,22,0,0,1,1,9,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem6,reliquia,laguna,subsuelo,vistazo,tapete,piscina,tarjeta,viruela,rasguño,tersura,regazo,rastrillo,remanso,cornada,tufillo,cizalla,tendencia,pesquisa,viraje,pileta,relente,pozuelo,pescuezo,bastilla,,,,,,,,,,,,,,22,0,22,0,0,2,2,6,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem4,portento,doncella,solvencia,piltrafa,lactancia,cintura,tortazo,durmiente,gentuza,torpeza,zarpazo,fundillo,lenteja,costumbre,salchicha,cernuda,pinchazo,vendimia,persiana,campiña,mordaza,garbanzo,confianza,percance,,,,,,,,,,,,,,22,0,22,0,0,3,3,4,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem5,sendero,fantoche,jactancia,pulgada,vestigio,tintero,vertiente,burbuja,serpiente,sortija,polvera,farsante,vendaje,fortuna,lectura,felpudo,mensaje,cencerro,barbilla,putada,mordisco,corneta,bolzano,bandera,,,,,,,,,,,,,,22,0,22,0,0,4,4,5,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem2,zumbido,jilguero,soltura,venganza,vestuario,tinglado,sarmiento,tornillo,largueza,tortuga,portazo,gustillo,mortaja,gorjeo,laxante,pestillo,polvillo,lanzazo,perchero,lenguaje,cordero,sonrisa,campaña,balbina,,,,,,,,,,,,,,22,0,22,0,0,5,5,2,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem7,riqueza,jacinto,suceso,taquilla,dolencia,vigilia,fijeza,lavabo,tarima,picota,recurso,recato,tobera,regata,resabio,rebeca,cimiento,bufido,redada,legajo,rudeza,barcaza,fajardo,salero,,,,,,,,,,,,,,22,0,22,0,0,6,6,7,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem10,soneto,dureza,ginebra,zapato,vivencia,tumulto,tobillo,vivienda,reducto,renombre,vereda,farola,luneta,regato,rivera,velorio,solera,vigencia,barbecho,vivero,fogata,sobaco,tinaja,bufete,,,,,,,,,,,,,,22,0,22,0,0,7,7,10,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem1,ternera,langosta,sandía,pulsera,testigo,zancada,pintura,tardanza,juntura,rendija,tartana,narciso,punzada,gorguera,submundo,pescante,lumbrera,bengala,victoria,pantalla,certeza,portillo,congreso,ventana,,,,,,,,,,,,,,22,0,22,0,0,8,8,1,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,carrierItem,ganchillo,pestaña,pereza,morera,murmullo,joroba,culebra,centavo,volante,balada,linterna,bolero,castillo,paloma,montaña,campana,garaje,corona,costilla,rosquilla,pastilla,limpieza,cereza,coraje,,,,,,,,,,,,,,22,0,22,0,0,9,9,0,,,,,,,,,,,,,y,0.4186079499995685,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem11,tejado,cigarro,gusano,secuela,silicio,bufanda,pureza,talante,recinto,semilla,tocino,remiendo,remesa,regate,tisana,gozada,pujanza,visera,nevera,tijera,donaire,soborno,pineda,visillo,,,,,,,,,,,,,,22,0,22,0,0,10,10,11,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,fillerItem3,postigo,gordura,silbido,fastidio,poltrona,ventaja,verdura,ruptura,ternura,sordera,vergüenza,tumbona,puntilla,conducta,vislumbre,filete,lenguado,ventisca,perfidia,cambiazo,cordura,respuesta,concepto,palmada,,,,,,,,,,,,,,22,0,22,0,0,11,11,3,,,,,,,,,,,,,None,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
,,targetSyl,ga,pes,per,mor,mu,jo,cu,cen,vol,ba,li,bo,ca,pal,mon,ca,gar,cor,co,ros,pas,lim,ce,co,,,,,,,,,,,,,,22,0,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,part003,A,2019_Feb_27_1504,Syllabification,3.0.5,60.08579590743604,
